timestamp,open,high,low,close,volume
2022-07-24 14:40:00,22739.6,22800.0,22693.38,22755.79,2302.6232600000003
2022-07-24 15:10:00,22755.79,22911.31,22752.36,22821.84,3689.9493800000005
2022-07-24 15:40:00,22821.84,22880.87,22684.58,22695.69,3101.10859
2022-07-24 16:10:00,22695.69,22746.7,22630.0,22707.96,2931.9580699999997
2022-07-24 16:40:00,22705.8,22748.32,22669.0,22720.66,1312.05497
2022-07-24 17:10:00,22720.66,22852.47,22661.76,22715.78,2981.13222
2022-07-24 17:40:00,22715.78,22797.0,22714.42,22760.03,1412.88231
2022-07-24 18:10:00,22760.03,22794.55,22680.0,22727.0,1495.27218
2022-07-24 18:40:00,22727.0,22745.06,22680.0,22706.11,1157.12023
2022-07-24 19:10:00,22704.95,22803.84,22663.44,22778.06,1918.78314
2022-07-24 19:40:00,22778.06,22794.26,22677.3,22710.66,1382.4978
2022-07-24 20:10:00,22710.66,22728.64,22670.21,22714.15,1229.69036
2022-07-24 20:40:00,22714.15,22805.69,22671.41,22704.37,1598.27284
2022-07-24 21:10:00,22706.09,22828.02,22699.15,22800.69,1436.00148
2022-07-24 21:40:00,22799.26,22850.0,22751.27,22835.04,1916.91204
2022-07-24 22:10:00,22835.04,22947.01,22810.99,22925.0,2349.2951900000003
2022-07-24 22:40:00,22930.21,23014.64,22513.7,22635.87,7411.689719999999
2022-07-24 23:10:00,22634.79,22759.56,22616.92,22687.71,2810.36129
2022-07-24 23:40:00,22687.71,22696.18,22545.42,22606.08,2985.79943
2022-07-25 00:10:00,22607.52,22666.0,22353.0,22356.81,5096.18125
2022-07-25 00:40:00,22353.8,22405.08,22226.0,22277.57,4100.506509999999
2022-07-25 01:10:00,22277.57,22328.15,22201.8,22266.99,2562.2707399999995
2022-07-25 01:40:00,22266.39,22268.83,22117.48,22162.83,3915.77147
2022-07-25 02:10:00,22162.83,22210.0,21863.0,21946.55,6683.5536
2022-07-25 02:40:00,21948.46,22020.0,21901.6,21952.45,3085.15924
2022-07-25 03:10:00,21950.33,21953.23,21807.34,21898.4,3628.68531
2022-07-25 03:40:00,21896.63,21905.15,21753.57,21770.36,4350.74856
2022-07-25 04:10:00,21767.0,21862.67,21737.82,21818.66,3063.7066099999993
2022-07-25 04:40:00,21818.66,21926.95,21789.21,21914.2,2950.84876
2022-07-25 05:10:00,21912.86,21943.43,21808.01,21879.41,3186.7173700000003
2022-07-25 05:40:00,21879.41,21934.05,21868.87,21918.84,1923.58536
2022-07-25 06:10:00,21918.84,21948.0,21837.1,21856.95,3080.5297
2022-07-25 06:40:00,21857.58,21938.17,21820.15,21934.13,2907.36684
2022-07-25 07:10:00,21934.13,22002.62,21895.97,21960.98,2688.06073
2022-07-25 07:40:00,21959.11,21987.18,21907.08,21934.01,1910.50524
2022-07-25 08:10:00,21935.51,22003.52,21868.36,21990.37,2543.43136
2022-07-25 08:40:00,21990.76,22110.98,21975.03,22060.16,4591.03866
2022-07-25 09:10:00,22060.16,22088.53,22000.0,22052.59,2826.2198299999995
2022-07-25 09:40:00,22052.59,22074.95,21965.81,21973.24,2366.20789
2022-07-25 10:10:00,21971.99,22058.78,21960.72,22033.42,2288.28736
2022-07-25 10:40:00,22033.42,22103.62,22000.0,22027.5,2853.23529
2022-07-25 11:10:00,22027.5,22039.0,21940.44,21986.45,2213.12281
2022-07-25 11:40:00,21986.45,22019.73,21814.4,21833.8,3166.46115
2022-07-25 12:10:00,21833.38,21948.49,21824.54,21905.64,2576.64033
2022-07-25 12:40:00,21904.4,22000.0,21878.42,21967.1,2387.06924
2022-07-25 13:10:00,21968.5,22003.12,21767.3,21847.22,5878.09669
2022-07-25 13:40:00,21844.87,21947.95,21796.28,21853.2,4844.27967
2022-07-25 14:10:00,21854.0,21880.0,21683.4,21807.57,5769.12221
2022-07-25 14:40:00,21804.35,21932.27,21772.8,21853.11,3913.7337700000003
2022-07-25 15:10:00,21853.69,21885.0,21748.05,21875.77,3737.3009199999997
2022-07-25 15:40:00,21878.05,21982.75,21857.26,21940.74,2929.19806
2022-07-25 16:10:00,21938.98,21965.0,21837.77,21847.14,2690.7540900000004
2022-07-25 16:40:00,21846.96,21995.56,21845.87,21985.6,2509.99449
2022-07-25 17:10:00,21985.6,22021.47,21913.95,21925.03,2382.2881899999998
2022-07-25 17:40:00,21925.03,21941.34,21777.0,21828.97,2871.24794
2022-07-25 18:10:00,21830.98,21942.62,21826.7,21874.62,2150.41481
2022-07-25 18:40:00,21872.68,21916.09,21613.07,21645.27,3955.29129
2022-07-25 19:10:00,21645.27,21707.39,21552.53,21665.75,5486.06308
2022-07-25 19:40:00,21664.3,22200.0,21635.11,22146.39,7927.732199999999
2022-07-25 20:10:00,22143.69,22219.77,22053.82,22143.03,5019.339550000001
2022-07-25 20:40:00,22142.94,22259.98,22063.84,22095.07,5834.68659
2022-07-25 21:10:00,22095.07,22172.99,22075.69,22089.91,1718.60239
2022-07-25 21:40:00,22089.91,22097.48,21962.86,21982.73,2735.92295
2022-07-25 22:10:00,21982.73,22008.34,21509.79,21553.74,8416.99944
2022-07-25 22:40:00,21553.74,21749.51,21534.08,21606.01,5361.05301
2022-07-25 23:10:00,21608.49,21759.98,21584.71,21592.16,3623.5548099999996
2022-07-25 23:40:00,21592.16,21632.66,21220.45,21283.91,9218.32844
2022-07-26 00:10:00,21283.92,21295.8,20975.94,21057.36,9815.23979
2022-07-26 00:40:00,21057.36,21126.0,20970.05,21110.93,5963.508679999999
2022-07-26 01:10:00,21110.93,21111.7,21023.48,21029.98,3380.4478700000004
2022-07-26 01:40:00,21028.41,21126.73,21026.65,21117.19,3112.5586700000003
2022-07-26 02:10:00,21117.19,21125.84,21025.28,21078.0,2639.32278
2022-07-26 02:40:00,21077.11,21097.83,21046.43,21082.23,1957.2759700000001
2022-07-26 03:10:00,21080.35,21234.56,20856.48,21131.47,8548.178269999999
2022-07-26 03:40:00,21128.91,21154.88,21063.39,21131.04,2949.85606
2022-07-26 04:10:00,21129.43,21272.21,21097.87,21154.36,3345.07704
2022-07-26 04:40:00,21153.09,21184.0,21084.49,21101.13,2620.04029
2022-07-26 05:10:00,21101.13,21153.78,21062.96,21146.0,2098.44214
2022-07-26 05:40:00,21146.0,21179.33,21110.0,21141.69,2588.22749
2022-07-26 06:10:00,21140.03,21167.05,21063.67,21080.45,3082.03821
2022-07-26 06:40:00,21080.45,21139.2,21060.53,21103.11,2699.8310199999996
2022-07-26 07:10:00,21103.11,21145.0,21017.21,21088.98,2742.2429000000006
2022-07-26 07:40:00,21089.12,21105.8,21034.49,21040.07,3278.4277399999996
2022-07-26 08:10:00,21040.07,21090.0,20986.35,21080.3,2888.42296
2022-07-26 08:40:00,21080.3,21113.0,21055.82,21099.48,2494.5284
2022-07-26 09:10:00,21099.48,21136.93,21073.4,21122.52,2304.7533
2022-07-26 09:40:00,21124.04,21161.37,21108.27,21120.39,2099.88427
2022-07-26 10:10:00,21120.39,21124.87,21046.1,21072.41,2328.9595099999997
2022-07-26 10:40:00,21074.23,21099.27,21054.35,21081.25,1867.4858599999998
2022-07-26 11:10:00,21081.25,21129.72,21076.0,21108.8,1867.6200199999998
2022-07-26 11:40:00,21108.7,21155.15,20932.7,21133.83,5215.64221
2022-07-26 12:10:00,21131.05,21196.58,21060.0,21077.08,3843.03396
2022-07-26 12:40:00,21077.08,21092.46,20942.48,20948.48,4742.30943
2022-07-26 13:10:00,20945.82,21010.32,20774.74,20990.88,6958.878269999999
2022-07-26 13:40:00,20990.88,21038.52,20880.0,20992.57,5076.90956
2022-07-26 14:10:00,20992.57,21012.09,20833.17,20896.29,4313.35565
2022-07-26 14:40:00,20899.56,20965.42,20840.0,20846.29,3444.59389
2022-07-26 15:10:00,20846.29,20894.97,20706.5,20797.48,4950.25605
2022-07-26 15:40:00,20799.85,20834.91,20729.25,20800.0,4444.71682
2022-07-26 16:10:00,20802.18,20873.81,20786.2,20868.65,2732.0170200000002
2022-07-26 16:40:00,20868.65,21083.49,20838.41,21065.72,4872.71951
2022-07-26 17:10:00,21065.72,21065.74,20901.43,20920.88,4749.26961
2022-07-26 17:40:00,20920.88,20999.3,20900.6,20929.06,2995.3219799999997
2022-07-26 18:10:00,20929.06,20976.32,20817.0,20820.33,2934.3914999999997
2022-07-26 18:40:00,20823.07,20944.36,20814.85,20846.81,3033.48412
2022-07-26 19:10:00,20846.05,20922.92,20805.0,20917.77,3170.68662
2022-07-26 19:40:00,20917.77,20993.9,20809.53,20949.97,5104.683300000001
2022-07-26 20:10:00,20953.1,20984.24,20860.0,20897.39,2827.84337
2022-07-26 20:40:00,20897.39,21119.9,20883.74,21078.64,3431.06779
2022-07-26 21:10:00,21080.66,21119.99,20820.8,20886.45,3002.31644
2022-07-26 21:40:00,20886.45,21030.28,20874.8,21026.74,2809.5728
2022-07-26 22:10:00,21029.19,21165.51,20982.15,21126.2,4444.88242
2022-07-26 22:40:00,21128.35,21139.32,21061.39,21097.97,2091.77144
2022-07-26 23:10:00,21095.72,21190.0,21081.29,21184.55,2825.01764
2022-07-26 23:40:00,21184.55,21300.0,21143.83,21242.47,5952.958589999999
2022-07-27 00:10:00,21242.07,21284.0,21133.42,21149.06,2939.7381
2022-07-27 00:40:00,21149.06,21234.79,21136.85,21224.02,2280.62795
2022-07-27 01:10:00,21224.02,21228.27,21136.17,21215.7,2514.45593
2022-07-27 01:40:00,21215.7,21235.21,21091.08,21111.65,3505.35968
2022-07-27 02:10:00,21112.67,21170.84,21098.47,21166.07,2184.7385400000003
2022-07-27 02:40:00,21166.07,21204.11,21109.0,21109.01,2597.73913
2022-07-27 03:10:00,21110.3,21178.0,21042.53,21065.86,2949.22646
2022-07-27 03:40:00,21065.86,21090.87,21042.87,21078.96,1751.91777
2022-07-27 04:10:00,21080.78,21137.77,21078.65,21094.33,1870.1461199999999
2022-07-27 04:40:00,21096.53,21133.1,21087.9,21115.15,2049.46191
2022-07-27 05:10:00,21112.78,21246.51,21109.29,21232.75,3312.26318
2022-07-27 05:40:00,21231.31,21280.0,21199.69,21216.3,2590.81074
2022-07-27 06:10:00,21217.64,21228.96,21162.02,21166.9,2491.92779
2022-07-27 06:40:00,21168.06,21433.82,21166.9,21412.37,4469.92981
2022-07-27 07:10:00,21412.37,21451.33,21340.84,21374.03,3366.0390700000003
2022-07-27 07:40:00,21374.04,21414.0,21315.3,21371.61,3070.1549800000003
2022-07-27 08:10:00,21372.6,21439.29,21360.0,21374.88,3051.42739
2022-07-27 08:40:00,21376.72,21390.77,21320.13,21325.0,2752.61579
2022-07-27 09:10:00,21325.0,21342.67,21276.55,21318.49,2811.34744
2022-07-27 09:40:00,21318.49,21333.03,21250.54,21305.45,2001.57606
2022-07-27 10:10:00,21305.45,21336.2,21249.68,21308.07,2552.5800400000003
2022-07-27 10:40:00,21309.66,21321.69,21261.09,21269.62,1831.80355
2022-07-27 11:10:00,21268.54,21321.47,21252.82,21303.78,1883.2021499999998
2022-07-27 11:40:00,21305.43,21366.4,21129.65,21244.61,4929.85565
2022-07-27 12:10:00,21247.61,21340.0,21230.45,21318.12,2813.96775
2022-07-27 12:40:00,21318.12,21421.71,21297.02,21330.03,4152.86625
2022-07-27 13:10:00,21328.21,21383.29,21280.81,21359.14,3896.7137399999997
2022-07-27 13:40:00,21357.96,21484.28,21337.57,21418.61,6137.7999199999995
2022-07-27 14:10:00,21420.86,21472.59,21402.43,21421.91,3456.2985600000006
2022-07-27 14:40:00,21420.58,21502.0,21392.49,21447.49,3420.53598
2022-07-27 15:10:00,21447.49,21502.42,21421.02,21463.8,3093.0459100000003
2022-07-27 15:40:00,21463.8,21560.61,21452.5,21518.68,4441.50079
2022-07-27 16:10:00,21518.52,21713.13,21511.9,21700.0,6433.61379
2022-07-27 16:40:00,21700.0,21713.69,21455.25,21495.9,5929.19318
2022-07-27 17:10:00,21494.43,21706.62,21470.36,21699.67,5147.9754
2022-07-27 17:40:00,21701.67,22222.0,21599.2,21981.93,13523.21083
2022-07-27 18:10:00,21977.76,22444.0,21897.72,22417.65,13661.52024
2022-07-27 18:40:00,22417.0,22809.77,22378.81,22711.67,16838.18563
2022-07-27 19:10:00,22714.25,23112.63,22655.63,22786.55,14050.19821
2022-07-27 19:40:00,22786.55,22913.83,22666.0,22752.42,8245.95083
2022-07-27 20:10:00,22754.13,22810.0,22681.16,22756.0,3929.30847
2022-07-27 20:40:00,22756.0,22859.52,22690.0,22699.29,3308.21301
2022-07-27 21:10:00,22701.96,22734.08,22576.0,22672.5,2092.8842
2022-07-27 21:40:00,22672.5,22795.4,22610.16,22743.84,3670.1130299999995
2022-07-27 22:10:00,22746.12,22882.36,22739.4,22796.48,4873.01514
2022-07-27 22:40:00,22795.57,22960.0,22771.44,22898.22,4661.370330000001
2022-07-27 23:10:00,22898.22,22937.61,22805.58,22817.17,2738.74208
2022-07-27 23:40:00,22815.81,23062.9,22810.83,22925.82,5609.409640000001
2022-07-28 00:10:00,22925.82,22931.46,22800.0,22828.05,3861.79189
2022-07-28 00:40:00,22828.95,22848.42,22751.95,22756.38,2879.69641
2022-07-28 01:10:00,22756.38,22787.46,22717.27,22761.28,2594.2290199999998
2022-07-28 01:40:00,22761.28,22786.27,22701.44,22729.74,2086.24225
2022-07-28 02:10:00,22729.74,22839.57,22722.37,22823.42,2293.6002799999997
2022-07-28 02:40:00,22823.42,23460.58,22793.23,23255.36,13204.475709999999
2022-07-28 03:10:00,23258.65,23305.0,23117.87,23142.12,3584.3204899999996
2022-07-28 03:40:00,23142.12,23196.09,23090.56,23098.03,3716.6684000000005
2022-07-28 04:10:00,23098.03,23179.53,23073.87,23119.32,2387.9801700000003
2022-07-28 04:40:00,23119.33,23144.58,23038.58,23070.07,2504.8518499999996
2022-07-28 05:10:00,23070.07,23190.44,23032.0,23170.1,3197.3439100000005
2022-07-28 05:40:00,23168.05,23273.81,23153.64,23181.35,3224.8971399999996
2022-07-28 06:10:00,23181.35,23189.04,23139.11,23154.26,2409.49143
2022-07-28 06:40:00,23156.09,23231.13,22972.53,23013.65,4071.6825799999997
2022-07-28 07:10:00,23013.65,23056.7,22887.0,22938.41,3638.09334
2022-07-28 07:40:00,22937.15,22980.89,22884.3,22892.7,3175.6557900000003
2022-07-28 08:10:00,22891.69,22986.81,22871.06,22968.74,2747.08797
2022-07-28 08:40:00,22968.75,23028.68,22918.0,22936.92,2840.4907700000003
2022-07-28 09:10:00,22938.56,22949.85,22816.26,22939.6,4114.3942
2022-07-28 09:40:00,22938.14,22991.22,22928.62,22970.76,2293.56571
2022-07-28 10:10:00,22972.66,23100.0,22911.0,23040.44,3271.94215
2022-07-28 10:40:00,23039.15,23050.13,22950.0,23005.63,2577.17645
2022-07-28 11:10:00,23005.63,23085.15,22956.32,23045.56,3380.25067
2022-07-28 11:40:00,23044.55,23138.28,23035.04,23064.02,3919.3078600000003
2022-07-28 12:10:00,23062.97,23100.0,22582.13,22773.73,10683.43533
2022-07-28 12:40:00,22773.73,23200.0,22771.45,22974.54,9438.76444
2022-07-28 13:10:00,22974.49,23268.29,22970.0,23133.09,8265.8976
2022-07-28 13:40:00,23132.45,23157.73,22736.79,22820.09,10032.119419999999
2022-07-28 14:10:00,22822.23,23005.13,22800.24,22956.49,6550.934550000001
2022-07-28 14:40:00,22958.52,23183.85,22908.27,23144.42,6099.44473
2022-07-28 15:10:00,23144.42,23649.0,23121.95,23593.7,10473.108049999999
2022-07-28 15:40:00,23593.71,23992.0,23590.19,23763.92,14352.794639999998
2022-07-28 16:10:00,23763.12,23944.84,23685.0,23799.42,7274.5449499999995
2022-07-28 16:40:00,23799.42,23883.04,23742.55,23879.6,5061.6502199999995
2022-07-28 17:10:00,23878.13,24072.59,23842.6,24029.97,6680.92104
2022-07-28 17:40:00,24032.77,24106.96,23796.11,23817.68,7815.00331
2022-07-28 18:10:00,23819.92,23844.1,23735.89,23819.92,4753.737660000001
2022-07-28 18:40:00,23819.92,23860.75,23711.73,23792.52,3421.08025
2022-07-28 19:10:00,23792.52,23894.28,23764.07,23807.07,3453.16234
2022-07-28 19:40:00,23808.06,23882.0,23675.34,23836.56,4899.98081
2022-07-28 20:10:00,23836.56,24199.72,23825.0,24089.6,6050.37591
2022-07-28 20:40:00,24088.07,24144.0,23789.18,24098.15,6900.9387400000005
2022-07-28 21:10:00,24096.5,24158.21,23868.43,23885.0,3436.3233299999997
2022-07-28 21:40:00,23885.0,23998.33,23836.09,23867.59,2877.5312
2022-07-28 22:10:00,23865.42,23984.99,23803.87,23875.78,3358.6623099999997
2022-07-28 22:40:00,23873.38,23988.32,23869.92,23911.93,2427.4053799999997
2022-07-28 23:10:00,23913.03,23927.08,23733.6,23823.96,3228.6734799999995
2022-07-28 23:40:00,23821.57,23890.0,23711.0,23870.42,2998.6684600000003
2022-07-29 00:10:00,23870.42,23886.29,23701.0,23863.04,4300.29227
2022-07-29 00:40:00,23864.53,23947.73,23818.38,23831.42,3834.55586
2022-07-29 01:10:00,23831.42,23872.37,23744.35,23780.01,2886.69597
2022-07-29 01:40:00,23780.01,23887.36,23754.07,23861.92,3116.96974
2022-07-29 02:10:00,23860.22,23911.21,23730.76,23805.9,3622.3276000000005
2022-07-29 02:40:00,23804.32,23846.62,23752.89,23807.78,2483.7420399999996
2022-07-29 03:10:00,23809.3,23886.71,23790.01,23859.71,2380.21242
2022-07-29 03:40:00,23861.59,23938.13,23852.08,23935.14,2629.21806
2022-07-29 04:10:00,23934.26,24037.16,23882.95,23922.43,3201.5063600000003
2022-07-29 04:40:00,23922.43,24037.56,23918.51,23946.33,2766.88274
2022-07-29 05:10:00,23948.65,24112.0,23864.18,24074.9,3794.13066
2022-07-29 05:40:00,24076.52,24086.18,23930.73,23961.04,3201.57691
2022-07-29 06:10:00,23962.32,24442.66,23920.0,24323.63,5779.4098
2022-07-29 06:40:00,24322.12,24355.61,23888.83,23972.42,5226.087320000001
2022-07-29 07:10:00,23972.41,23982.32,23820.27,23953.29,3550.2699
2022-07-29 07:40:00,23953.29,23954.44,23821.85,23829.97,3799.38946
2022-07-29 08:10:00,23829.97,23983.99,23778.42,23883.8,4076.14473
2022-07-29 08:40:00,23882.6,23969.9,23860.0,23910.53,3385.34259
2022-07-29 09:10:00,23911.19,24055.5,23906.34,24035.31,3373.97988
2022-07-29 09:40:00,24036.06,24095.0,23997.5,24084.74,3399.45721
2022-07-29 10:10:00,24084.74,24131.54,23979.32,24043.87,3712.59747
2022-07-29 10:40:00,24042.48,24063.7,23932.08,23942.46,2887.94883
2022-07-29 11:10:00,23944.9,23954.53,23713.15,23754.19,5640.7902699999995
2022-07-29 11:40:00,23752.61,23768.64,23530.96,23730.31,6575.718060000001
2022-07-29 12:10:00,23732.21,23739.48,23481.01,23544.11,5781.2891
2022-07-29 12:40:00,23541.68,23596.19,23414.03,23510.39,6465.58618
2022-07-29 13:10:00,23509.45,23639.21,23430.0,23539.67,6114.4513799999995
2022-07-29 13:40:00,23539.39,23944.0,23528.77,23904.24,9542.68458
2022-07-29 14:10:00,23902.02,24222.0,23890.0,24192.15,10986.41298
2022-07-29 14:40:00,24192.15,24220.3,23935.02,24049.44,6293.5790499999985
2022-07-29 15:10:00,24048.33,24071.04,23870.59,24005.46,5197.232059999999
2022-07-29 15:40:00,24006.82,24038.14,23704.0,23742.0,5213.28743
2022-07-29 16:10:00,23740.37,23776.97,23606.18,23695.2,5698.96335
2022-07-29 16:40:00,23695.2,23885.0,23651.75,23807.16,4829.6778
2022-07-29 17:10:00,23808.81,23838.85,23625.69,23740.54,3399.57893
2022-07-29 17:40:00,23743.41,23912.09,23710.5,23887.55,3890.59977
2022-07-29 18:10:00,23887.55,24051.22,23841.95,23936.19,5077.662880000001
2022-07-29 18:40:00,23934.04,23963.72,23845.99,23909.74,2853.1066899999996
2022-07-29 19:10:00,23911.08,23919.71,23809.58,23865.21,2964.3768999999998
2022-07-29 19:40:00,23865.21,23976.57,23750.0,23961.93,3726.15647
2022-07-29 20:10:00,23961.92,23965.38,23798.03,23911.64,2981.5509700000002
2022-07-29 20:40:00,23911.2,23994.44,23871.22,23937.5,2285.35256
2022-07-29 21:10:00,23939.7,23959.66,23728.34,23746.58,1849.75361
2022-07-29 21:40:00,23748.11,23865.0,23702.52,23771.84,1910.2518
2022-07-29 22:10:00,23771.84,23933.83,23745.61,23923.13,2440.5370900000003
2022-07-29 22:40:00,23923.1,24047.66,23876.35,24043.34,2478.39267
2022-07-29 23:10:00,24043.34,24138.69,23935.0,23969.48,3020.76692
2022-07-29 23:40:00,23969.48,24009.76,23700.0,23827.09,3821.0481600000003
2022-07-30 00:10:00,23828.66,23906.64,23756.04,23803.88,2492.8163999999997
2022-07-30 00:40:00,23803.88,23968.9,23790.0,23900.67,2452.99878
2022-07-30 01:10:00,23900.67,23940.88,23813.25,23923.32,2034.47932
2022-07-30 01:40:00,23923.32,23962.82,23674.14,23795.83,5331.62622
2022-07-30 02:10:00,23798.73,23866.95,23744.0,23825.52,2579.11203
2022-07-30 02:40:00,23827.36,23864.17,23742.81,23807.02,2189.45276
2022-07-30 03:10:00,23807.02,23845.0,23758.61,23795.43,1803.57567
2022-07-30 03:40:00,23797.06,23823.62,23755.53,23775.24,1812.9014900000002
2022-07-30 04:10:00,23775.38,23823.87,23650.0,23704.33,3294.28283
2022-07-30 04:40:00,23706.17,23771.33,23693.24,23749.01,1887.3007800000003
2022-07-30 05:10:00,23745.77,23797.0,23733.58,23758.68,1763.7205900000001
2022-07-30 05:40:00,23758.68,23800.0,23752.13,23755.42,1468.51084
2022-07-30 06:10:00,23755.42,23849.24,23753.24,23809.43,2165.31166
2022-07-30 06:40:00,23809.43,23850.0,23761.41,23841.15,1782.57937
2022-07-30 07:10:00,23839.58,23911.56,23814.01,23876.64,2099.39862
2022-07-30 07:40:00,23875.0,23914.0,23839.63,23862.65,1711.3560499999999
2022-07-30 08:10:00,23864.66,23923.86,23828.0,23861.46,2730.55117
2022-07-30 08:40:00,23860.13,23955.0,23846.78,23899.5,2840.4356
2022-07-30 09:10:00,23898.08,23958.9,23889.0,23932.01,1800.46521
2022-07-30 09:40:00,23933.1,23937.28,23760.0,23794.55,4877.4861
2022-07-30 10:10:00,23796.33,23851.02,23732.56,23824.0,3488.82734
2022-07-30 10:40:00,23826.01,23848.38,23785.4,23834.46,1578.5928
2022-07-30 11:10:00,23834.46,23974.33,23815.0,23958.74,3094.78127
2022-07-30 11:40:00,23957.94,24073.05,23935.55,23980.54,3415.44998
2022-07-30 12:10:00,23980.54,24287.56,23916.97,24213.46,5692.66603
2022-07-30 12:40:00,24213.46,24668.0,24115.75,24589.94,9349.720949999999
2022-07-30 13:10:00,24589.94,24610.0,24393.14,24425.84,6279.02478
2022-07-30 13:40:00,24427.18,24550.0,24422.53,24524.91,3771.0472
2022-07-30 14:10:00,24524.12,24588.36,24440.02,24476.6,3746.5852800000002
2022-07-30 14:40:00,24476.6,24507.37,24335.0,24389.93,3324.5157600000002
2022-07-30 15:10:00,24389.93,24569.45,24387.0,24550.65,3099.80499
2022-07-30 15:40:00,24552.41,24608.68,24462.76,24482.5,4306.23686
2022-07-30 16:10:00,24482.44,24546.41,24450.2,24496.69,2323.75422
2022-07-30 16:40:00,24498.18,24585.75,24461.22,24552.64,2879.0742400000004
2022-07-30 17:10:00,24552.64,24593.02,24460.03,24472.36,2601.68496
2022-07-30 17:40:00,24472.36,24534.42,24450.16,24507.11,2031.60092
2022-07-30 18:10:00,24507.11,24545.06,24466.12,24530.91,1707.72055
2022-07-30 18:40:00,24530.91,24567.89,24409.87,24425.96,2387.1478700000002
2022-07-30 19:10:00,24425.96,24488.48,24347.62,24356.7,2909.9751
2022-07-30 19:40:00,24356.7,24369.72,23832.24,23840.85,7876.866669999999
2022-07-30 20:10:00,23839.55,24037.75,23808.76,24025.41,4018.6061400000003
2022-07-30 20:40:00,24027.82,24078.94,23871.67,23911.18,3471.49161
2022-07-30 21:10:00,23909.0,23938.05,23856.0,23924.7,1530.7299900000003
2022-07-30 21:40:00,23924.7,23967.4,23543.41,23574.46,4386.04413
2022-07-30 22:10:00,23574.46,23697.25,23502.25,23675.97,4222.123979999999
2022-07-30 22:40:00,23675.97,23748.0,23650.0,23703.15,2877.2101
2022-07-30 23:10:00,23704.78,23722.38,23545.98,23617.93,2841.91099
2022-07-30 23:40:00,23620.72,23691.22,23520.0,23670.78,2958.32261
2022-07-31 00:10:00,23672.31,23782.0,23610.3,23717.74,2726.7079599999997
2022-07-31 00:40:00,23719.24,23772.69,23666.0,23723.71,2510.20794
2022-07-31 01:10:00,23723.71,23839.99,23680.0,23746.14,2671.4540399999996
2022-07-31 01:40:00,23747.74,23886.92,23693.09,23834.93,2408.4139800000003
2022-07-31 02:10:00,23834.94,23855.51,23720.49,23782.03,2077.19398
2022-07-31 02:40:00,23782.04,23814.0,23729.41,23790.33,1782.4347200000002
2022-07-31 03:10:00,23790.33,23797.8,23682.26,23728.44,1773.5473700000002
2022-07-31 03:40:00,23728.44,23781.22,23700.0,23761.67,1461.79513
2022-07-31 04:10:00,23762.82,23832.34,23735.9,23790.1,1734.4855699999998
2022-07-31 04:40:00,23792.06,23828.58,23770.48,23826.09,1552.51512
2022-07-31 05:10:00,23823.91,23842.2,23725.6,23735.8,1680.2215100000003
2022-07-31 05:40:00,23735.8,23786.76,23701.23,23722.8,1838.4633900000001
2022-07-31 06:10:00,23723.85,23776.78,23706.07,23748.21,1643.5505999999998
2022-07-31 06:40:00,23748.21,23812.26,23732.96,23739.08,2023.6252800000002
2022-07-31 07:10:00,23739.08,23815.0,23710.72,23715.04,2007.57215
2022-07-31 07:40:00,23715.04,23747.0,23670.0,23726.43,2669.84647
2022-07-31 08:10:00,23726.29,23729.78,23616.87,23647.3,2366.24817
2022-07-31 08:40:00,23646.28,23668.1,23558.21,23640.37,2359.24258
2022-07-31 09:10:00,23640.18,23722.37,23616.84,23712.1,2246.3431900000005
2022-07-31 09:40:00,23711.07,23760.0,23698.41,23738.37,1908.7118000000003
2022-07-31 10:10:00,23738.95,23806.66,23731.45,23771.74,2163.14974
2022-07-31 10:40:00,23771.05,23850.0,23730.51,23791.71,2837.51239
2022-07-31 11:10:00,23791.71,23860.0,23745.69,23774.79,2373.9222199999995
2022-07-31 11:40:00,23774.79,23847.85,23755.0,23782.57,2313.35371
2022-07-31 12:10:00,23783.29,23809.86,23741.05,23765.55,2031.8455099999999
2022-07-31 12:40:00,23764.15,23861.83,23748.45,23799.15,2313.18073
2022-07-31 13:10:00,23797.88,23805.0,23666.83,23706.31,2717.9676
2022-07-31 13:40:00,23706.31,23750.0,23667.47,23700.83,1988.59696
2022-07-31 14:10:00,23701.34,23833.45,23676.19,23794.81,2776.04698
2022-07-31 14:40:00,23794.81,23796.72,23605.21,23743.18,3186.2897299999995
2022-07-31 15:10:00,23743.18,23775.78,23648.05,23766.48,2279.06037
2022-07-31 15:40:00,23765.84,23801.07,23733.38,23788.46,2523.8361499999996
2022-07-31 16:10:00,23788.13,23819.55,23707.11,23790.21,2420.9775
2022-07-31 16:40:00,23791.52,23820.67,23732.98,23761.29,2083.21371
2022-07-31 17:10:00,23762.28,23777.51,23709.0,23716.39,1679.38406
2022-07-31 17:40:00,23717.8,24043.65,23700.0,24010.75,3535.73241
2022-07-31 18:10:00,24010.75,24194.82,23400.0,23697.54,12542.72248
2022-07-31 18:40:00,23697.54,23982.89,23614.64,23885.08,6024.838519999999
2022-07-31 19:10:00,23885.08,23950.0,23825.25,23914.3,2636.9245600000004
2022-07-31 19:40:00,23916.51,23928.12,23816.91,23860.28,2026.2183
2022-07-31 20:10:00,23860.28,23884.61,23772.75,23790.35,1799.9934600000001
2022-07-31 20:40:00,23790.35,23838.43,23722.97,23784.97,2303.80012
